Ada Results
DAY 2017-05-19, NON-RAINY/RAINY: 1357/83, SPE: 0.9580 REC: 0.9759
DAY 2017-05-25, NON-RAINY/RAINY: 1440/0, SPE: 0.9819 REC: -1.0000
DAY 2017-05-26, NON-RAINY/RAINY: 1440/0, SPE: 0.8840 REC: -1.0000
DAY 2017-06-05, NON-RAINY/RAINY: 1440/0, SPE: 0.9750 REC: -1.0000
DAY 2017-06-06, NON-RAINY/RAINY: 1440/0, SPE: 0.7660 REC: -1.0000
DAY 2017-06-18, NON-RAINY/RAINY: 1440/0, SPE: 0.8333 REC: -1.0000
DAY 2017-06-21, NON-RAINY/RAINY: 1440/0, SPE: 0.9736 REC: -1.0000
DAY 2017-06-22, NON-RAINY/RAINY: 1440/0, SPE: 0.9931 REC: -1.0000
DAY 2017-06-23, NON-RAINY/RAINY: 1440/0, SPE: 1.0000 REC: -1.0000
DAY 2017-06-25, NON-RAINY/RAINY: 1420/20, SPE: 0.9056 REC: 0.7500
DAY 2017-06-26, NON-RAINY/RAINY: 1440/0, SPE: 0.9299 REC: -1.0000
DAY 2017-06-27, NON-RAINY/RAINY: 1435/5, SPE: 0.8969 REC: 1.0000
DAY 2017-06-28, NON-RAINY/RAINY: 1433/7, SPE: 0.9191 REC: 1.0000
DAY 2017-06-29, NON-RAINY/RAINY: 1440/0, SPE: 0.9806 REC: -1.0000
DAY 2017-07-01, NON-RAINY/RAINY: 1440/0, SPE: 0.9778 REC: -1.0000
DAY 2017-07-02, NON-RAINY/RAINY: 1440/0, SPE: 0.9924 REC: -1.0000
DAY 2017-07-09, NON-RAINY/RAINY: 1440/0, SPE: 0.9757 REC: -1.0000
DAY 2017-07-10, NON-RAINY/RAINY: 1440/0, SPE: 0.9778 REC: -1.0000
DAY 2017-07-11, NON-RAINY/RAINY: 1379/61, SPE: 0.9565 REC: 1.0000
DAY 2017-07-20, NON-RAINY/RAINY: 1440/0, SPE: 0.9868 REC: -1.0000
DAY 2017-07-23, NON-RAINY/RAINY: 1440/0, SPE: 0.9750 REC: -1.0000
DAY 2017-07-25, NON-RAINY/RAINY: 1436/4, SPE: 0.9373 REC: 1.0000
DAY 2017-07-29, NON-RAINY/RAINY: 1427/13, SPE: 0.8816 REC: 1.0000
DAY 2017-08-06, NON-RAINY/RAINY: 1435/5, SPE: 0.8850 REC: 1.0000
DAY 2017-09-09, NON-RAINY/RAINY: 1112/328, SPE: 0.7914 REC: 0.8384
DAY 2017-09-10, NON-RAINY/RAINY: 1440/0, SPE: 0.9847 REC: -1.0000
DAY 2017-09-15, NON-RAINY/RAINY: 1270/170, SPE: 0.9402 REC: 0.9294
DAY 2017-09-18, NON-RAINY/RAINY: 1178/262, SPE: 0.8370 REC: 0.8130
DAY 2017-09-23, NON-RAINY/RAINY: 1440/0, SPE: 0.9882 REC: -1.0000
DAY 2017-10-01, NON-RAINY/RAINY: 1393/47, SPE: 0.9440 REC: 0.8723
DAY 2017-10-03, NON-RAINY/RAINY: 1398/42, SPE: 0.9342 REC: 1.0000
DAY 2017-10-20, NON-RAINY/RAINY: 1440/0, SPE: 0.9729 REC: -1.0000
DAY 2017-10-23, NON-RAINY/RAINY: 1440/0, SPE: 0.9854 REC: -1.0000
DAY 2017-11-02, NON-RAINY/RAINY: 1440/0, SPE: 0.9437 REC: -1.0000
DAY 2017-11-04, NON-RAINY/RAINY: 1367/73, SPE: 0.8171 REC: 1.0000
DAY 2017-11-06, NON-RAINY/RAINY: 1301/139, SPE: 0.8163 REC: 0.8129
DAY 2017-11-07, NON-RAINY/RAINY: 1427/13, SPE: 0.9811 REC: 1.0000
DAY 2017-11-11, NON-RAINY/RAINY: 1440/0, SPE: 0.9924 REC: -1.0000
DAY 2017-11-12, NON-RAINY/RAINY: 1413/27, SPE: 0.8903 REC: 1.0000
DAY 2017-11-13, NON-RAINY/RAINY: 1440/0, SPE: 0.9806 REC: -1.0000
DAY 2017-11-14, NON-RAINY/RAINY: 1440/0, SPE: 0.9778 REC: -1.0000
DAY 2017-11-15, NON-RAINY/RAINY: 1440/0, SPE: 0.9854 REC: -1.0000
